idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
136104,Yalantis/Side-Menu.Android,Java,0.583333,1.0,0.0,0.060961,37.0,15.0,1.0,1062.0,0.0,2640.0,0.0,1.0,1.0,1.0
296563,frogermcs/InstaMaterial,Java,0.851852,1.0,0.0,0.03195,26.0,2.75,1.0,4268.0,0.0,2601.0,0.0,1.0,1.0,1.0
171181,druid-io/druid,Java,0.994105,4.0,1.0,0.180299,44.75,17.049999,1.0,192583.0,0.3402,2463.0,1.0,1.0,1.0,1.0
547125,kaushikgopal/Android-RxJava,Java,0.904762,1.0,0.0,0.052232,13.4,2.0,1.0,2103.0,0.0,2370.0,0.0,1.0,1.0,1.0
149068,ikew0ng/SwipeBackLayout,Java,0.923077,2.0,0.0,0.278135,4.916667,0.75,1.0,2390.0,0.0,2311.0,1.0,1.0,1.0,1.0
348025,pedant/sweet-alert-dialog,Java,0.777778,1.0,0.0,0.031233,59.0,39.0,0.0,2092.0,0.0,2210.0,0.0,1.0,1.0,1.0
96581,square/sqlbrite,Java,0.92,1.0,1.0,0.208554,64.0,18.0,1.0,2760.0,0.0,2181.0,1.0,1.0,1.0,1.0
280115,theDazzler/droidicon,Java,1.0,1.0,0.0,0.059908,49.0,6.333333,1.0,4019.0,0.03618,2151.0,1.0,1.0,1.0,1.0
139051,Yalantis/Pull-to-Refresh.Rentals-Android,Java,0.727273,4.0,0.0,0.063401,18.5,2.5,1.0,1825.0,0.0,2105.0,1.0,1.0,1.0,1.0
136981,Yalantis/Context-Menu.Android,Java,0.866667,2.0,0.0,0.068452,48.0,10.0,1.0,1504.0,0.0,2051.0,1.0,1.0,1.0,1.0
101019,deeplearning4j/deeplearning4j,Java,0.97891,4.0,1.0,0.329247,158.5,39.5,1.0,44705.0,0.070575,2046.0,1.0,1.0,1.0,1.0
320309,SkymindIO/deeplearning4j,Java,0.977099,2.0,1.0,0.24446,140.714279,5.642857,1.0,42440.0,0.068117,2046.0,1.0,1.0,1.0,1.0
13728,JakeWharton/NotRxAndroid,Java,0.977273,2.0,0.0,0.216166,0.0,0.0,1.0,2215.0,0.27534,2033.0,1.0,0.0,1.0,1.0
359745,saulmm/Android-Material-Example,Java,0.733333,1.0,0.0,0.090957,44.0,2.0,1.0,1788.0,0.0,2030.0,0.0,1.0,1.0,1.0
114011,saulmm/Android-Material-Examples,Java,0.722222,1.0,0.0,0.089898,8.8,0.8,1.0,2017.0,0.0,2030.0,0.0,1.0,1.0,1.0
170385,googlesamples/android-testing,Java,0.660377,4.0,0.0,0.423049,8.0,4.666667,1.0,3088.0,0.321063,2017.0,1.0,1.0,1.0,1.0
368972,lecho/hellocharts-android,Java,0.928571,1.0,0.0,0.14704,45.529411,6.411765,1.0,11038.0,0.0,1999.0,0.0,1.0,1.0,1.0
278772,haifengl/smile,Java,0.949054,1.0,0.0,0.336541,16.5,5.75,1.0,80466.0,0.079444,1982.0,1.0,1.0,1.0,1.0
513343,daimajia/AndroidViewHover,Java,0.875,1.0,1.0,0.055112,0.0,0.0,1.0,1460.0,0.0,1918.0,0.0,0.0,1.0,1.0
267821,h2oai/h2o,Java,0.984177,6.0,1.0,0.178259,102.800003,0.8,1.0,278079.0,0.136891,1908.0,1.0,1.0,1.0,1.0
452575,psaravan/JamsMusicPlayer,Java,0.971519,3.0,0.0,0.22815,30.75,6.25,1.0,60286.0,0.000212,1897.0,1.0,1.0,1.0,1.0
145860,avast/android-styled-dialogs,Java,0.833333,8.0,1.0,0.128139,10.166667,2.055556,1.0,2908.0,0.0,1879.0,1.0,1.0,1.0,1.0
153273,orhanobut/dialogplus,Java,0.833333,4.0,0.0,0.145054,34.333332,10.0,1.0,1936.0,0.0,1855.0,1.0,1.0,1.0,1.0
432155,markushi/android-ui,Java,0.909091,1.0,0.0,0.153656,0.0,0.0,1.0,842.0,0.0,1813.0,0.0,0.0,1.0,0.0
568252,Wizcorp/phonegap-facebook-plugin,Java,0.972067,9.0,0.0,0.353474,12.590909,16.022726,1.0,54025.0,0.0,1783.0,1.0,1.0,1.0,1.0
269856,Raizlabs/DBFlow,Java,0.973485,1.0,0.0,0.300758,127.25,43.0,1.0,13254.0,0.180388,1757.0,1.0,1.0,1.0,1.0
109646,saulmm/Material-Movies,Java,0.963636,1.0,0.0,0.068037,186.0,15.0,1.0,4035.0,0.043888,1721.0,1.0,1.0,1.0,1.0
141926,square/javapoet,Java,1.0,2.0,1.0,0.124327,81.0,31.333332,1.0,5755.0,0.508958,1695.0,1.0,1.0,1.0,1.0
372707,NLPchina/ansj_seg,Java,0.964912,1.0,0.0,0.214647,10.535714,1.25,1.0,7683.0,0.03897,1672.0,1.0,1.0,1.0,1.0
104280,avast/android-butterknife-zelezny,Java,0.777778,4.0,0.0,0.113517,3.538462,0.461538,1.0,1585.0,0.050256,1641.0,1.0,1.0,1.0,1.0
253278,Malinskiy/SuperRecyclerView,Java,0.956522,1.0,0.0,0.075403,18.0,36.0,1.0,4280.0,0.0,1606.0,0.0,1.0,1.0,1.0
462370,cymcsg/UltimateAndroid,Java,0.996935,1.0,1.0,0.210884,81.222221,0.777778,1.0,188894.0,0.005306,1582.0,1.0,1.0,1.0,1.0
466366,pushtorefresh/bamboo-storage,Java,0.923077,1.0,1.0,0.083267,32.333332,17.5,1.0,3614.0,0.358636,1579.0,1.0,1.0,1.0,1.0
46981,pushtorefresh/storio,Java,0.966942,2.0,0.0,0.208368,0.0,0.0,1.0,8180.0,0.341285,1579.0,1.0,0.0,1.0,1.0
298898,real-logic/Aeron,Java,0.984375,3.0,0.0,0.244237,170.846161,5.0,1.0,25016.0,0.317236,1564.0,1.0,1.0,1.0,1.0
2871,square/moshi,Java,0.958333,2.0,1.0,0.181655,7.428571,0.857143,1.0,6890.0,0.568921,1560.0,1.0,1.0,1.0,1.0
67418,airbnb/airpal,Java,0.981308,3.0,0.0,0.103409,131.0,20.0,1.0,12866.0,0.032143,1538.0,1.0,1.0,1.0,1.0
454810,alamkanak/Android-Week-View,Java,0.5,1.0,0.0,0.174628,9.666667,17.0,1.0,1831.0,0.0,1536.0,0.0,1.0,1.0,1.0
490211,wmora/snackbar,Java,0.833333,1.0,1.0,0.146816,34.5,7.0,1.0,1375.0,0.0,1475.0,1.0,1.0,1.0,1.0
432285,timehop/sticky-headers-recyclerview,Java,0.777778,2.0,0.0,0.09571,12.8,7.8,1.0,1857.0,0.0,1456.0,1.0,1.0,1.0,1.0
482380,gabrielemariotti/RecyclerViewItemAnimators,Java,0.785714,1.0,0.0,0.177419,0.0,0.0,1.0,1387.0,0.0,1453.0,0.0,0.0,1.0,0.0
273005,mikepenz/LollipopShowcase,Java,0.75,1.0,0.0,0.055234,22.0,1.666667,1.0,1581.0,0.0,1446.0,0.0,1.0,1.0,1.0
339414,mikepenz/Android-LollipopShowcase,Java,0.818182,1.0,0.0,0.064093,0.0,0.0,1.0,1395.0,0.0,1446.0,0.0,0.0,1.0,0.0
294497,neokree/MaterialNavigationDrawer,Java,0.978261,2.0,0.0,0.109351,27.5,65.5,1.0,4660.0,0.031955,1446.0,1.0,1.0,1.0,1.0
350893,amulyakhare/TextDrawable,Java,0.888889,2.0,0.0,0.056326,4.0,7.666667,1.0,1264.0,0.0,1430.0,1.0,1.0,1.0,1.0
144983,JakeWharton/Telecine,Java,0.727273,1.0,1.0,0.059221,29.75,10.25,1.0,1989.0,0.047141,1429.0,1.0,1.0,1.0,1.0
96622,orhanobut/hawk,Java,0.857143,2.0,0.0,0.25733,0.0,0.0,1.0,2422.0,0.0,1404.0,0.0,0.0,1.0,0.0
296895,pedrovgs/Algorithms,Java,0.932927,1.0,1.0,0.390942,89.0,0.75,1.0,6616.0,0.556371,1377.0,1.0,1.0,1.0,1.0
26130,pxb1988/dex2jar,Java,0.969178,2.0,0.0,0.157285,0.701493,0.0,1.0,32384.0,0.082434,1354.0,1.0,0.0,1.0,1.0
314053,lzyzsd/CircleProgress,Java,0.888889,2.0,0.0,0.117064,12.5,5.0,1.0,2203.0,0.0,1341.0,1.0,1.0,1.0,1.0
550352,oguzbilgener/CircularFloatingActionMenu,Java,0.8125,1.0,0.0,0.140123,8.333333,4.666667,1.0,2593.0,0.0,1335.0,0.0,1.0,1.0,1.0
492906,qiujuer/Genius-Android,Java,0.939655,1.0,0.0,0.24374,26.625,1.625,1.0,21520.0,0.0,1321.0,0.0,1.0,1.0,1.0
493327,qiujuer/GeniusLibraries,Java,0.857143,1.0,0.0,0.284091,21.0,0.0,1.0,1242.0,0.0,1321.0,0.0,0.0,1.0,1.0
575997,qiujuer/Android-Utils,Java,0.857143,1.0,0.0,0.284091,19.0,0.0,1.0,1242.0,0.0,1321.0,0.0,0.0,1.0,1.0
145333,naver/pinpoint,Java,0.977004,4.0,1.0,0.189721,153.666672,65.666664,1.0,411813.0,0.166026,1320.0,1.0,1.0,1.0,1.0
42273,Yalantis/Euclid,Java,0.666667,1.0,0.0,0.153209,0.0,0.0,1.0,927.0,0.0,1295.0,0.0,0.0,1.0,0.0
433106,soarcn/BottomSheet,Java,0.888889,1.0,1.0,0.139234,20.666668,8.0,1.0,1896.0,0.0,1283.0,1.0,1.0,1.0,1.0
4911,square/keywhiz,Java,0.978723,2.0,1.0,0.272662,0.0,0.0,1.0,40358.0,0.434829,1280.0,1.0,0.0,1.0,1.0
62999,facebook/shimmer-android,Java,0.4,1.0,0.0,0.223529,0.0,0.0,1.0,1248.0,0.0,1277.0,0.0,0.0,1.0,0.0
601138,daimajia/AnimationEasingFunctions,Java,0.972973,1.0,0.0,0.448495,2.857143,0.571429,1.0,1156.0,0.0,1274.0,0.0,0.0,1.0,1.0
611695,lawloretienne/QuickReturn,Java,0.92,1.0,0.0,0.088012,20.25,2.5,1.0,7838.0,0.0,1266.0,0.0,1.0,1.0,1.0
9542,facebook/network-connection-class,Java,0.666667,1.0,0.0,0.241245,0.0,0.0,1.0,1231.0,0.192572,1245.0,0.0,0.0,1.0,1.0
174074,TonicArtos/SuperSLiM,Java,0.733333,1.0,0.0,0.122725,139.0,22.666668,1.0,3692.0,0.0,1238.0,0.0,1.0,1.0,1.0
566787,novoda/android-demos,Java,0.977273,6.0,0.0,0.166802,1.815385,0.076923,1.0,9583.0,0.0,1222.0,0.0,0.0,1.0,1.0
436318,drakeet/MaterialDialog,Java,0.8,1.0,0.0,0.051693,26.333332,9.0,1.0,1300.0,0.0,1215.0,0.0,1.0,1.0,1.0
271497,AnderWeb/discreteSeekBar,Java,0.9375,2.0,0.0,0.252333,7.0,7.666667,1.0,2194.0,0.0,1208.0,1.0,1.0,1.0,1.0
537185,watabou/pixel-dungeon,Java,1.0,2.0,0.0,0.175776,16.714287,7.0,1.0,39793.0,0.0,1199.0,1.0,1.0,1.0,1.0
354199,antoniolg/MaterialEverywhere,Java,0.6,1.0,0.0,0.332468,1.6,3.2,1.0,555.0,0.0,1197.0,0.0,0.0,1.0,1.0
65602,Quinny898/PersistentSearch,Java,0.933333,1.0,0.0,0.170643,0.0,0.0,1.0,1732.0,0.0,1184.0,0.0,0.0,1.0,0.0
455813,kyleduo/SwitchButton,Java,0.833333,3.0,0.0,0.085938,11.0,2.2,0.0,3545.0,0.0,1182.0,0.0,1.0,1.0,1.0
262266,ozodrukh/CircularReveal,Java,0.8,2.0,0.0,0.197967,18.5,8.5,1.0,1884.0,0.0,1179.0,1.0,1.0,1.0,1.0
572875,square/assertj-android,Java,0.832547,4.0,1.0,0.034591,14.153846,2.346154,1.0,24323.0,0.0,1173.0,1.0,1.0,1.0,1.0
371317,IkiMuhendis/LDrawer,Java,0.5,2.0,0.0,0.03385,0.0,0.0,1.0,844.0,0.0,1172.0,0.0,0.0,1.0,0.0
9603,facebook/device-year-class,Java,0.571429,4.0,0.0,0.242268,0.0,0.0,1.0,836.0,0.18038,1169.0,1.0,0.0,1.0,1.0
339401,klinker24/Talon-for-Twitter,Java,0.993464,1.0,0.0,0.133011,52.0,2.2,1.0,83044.0,0.001933,1160.0,1.0,1.0,1.0,1.0
81562,grpc/grpc-java,Java,0.979866,5.0,1.0,0.337754,77.333336,46.333332,1.0,16862.0,0.31742,1154.0,1.0,1.0,1.0,1.0
477120,NLPchina/elasticsearch-sql,Java,0.971875,2.0,1.0,0.069006,22.714287,6.571429,1.0,130285.0,0.027164,1154.0,1.0,1.0,1.0,1.0
